metricDescriptorId,datetime,max,avg,min,count
668febb357480af249f91400,2024-09-10T00:04:46.000Z,89.4136734008789,81.39991806586262,66.14976501464844,247
668febb357480af249f9140b,2024-09-03T22:34:46.000Z,3.275521755218506,1.0950753918538492,0.023137181997299194,9
668febb357480af249f9140b,2024-09-04T00:04:46.000Z,4.076175212860107,1.7223873738095992,0.011704926379024982,288
668febb357480af249f9140b,2024-09-06T00:04:46.000Z,3.7038097381591797,1.860666386007021,0.01274116337299347,114
668febb357480af249f91421,2024-09-03T22:34:46.000Z,3.20485782623291,1.0651183204932346,0.01724652573466301,9
668febb357480af249f91421,2024-09-04T00:04:46.000Z,4.240911483764648,1.8428010839690816,0.014435037970542908,288
668febb357480af249f91421,2024-09-06T00:04:46.000Z,4.698010444641113,1.9091111417336946,0.01570538803935051,114
668febb357480af249f91432,2024-09-03T22:34:46.000Z,3.018646240234375,1.0089006138344605,0.03041837550699711,9
668febb357480af249f91432,2024-09-04T00:04:46.000Z,4.236868381500244,1.6530980365480192,0.028117340058088303,288
668febb357480af249f91432,2024-09-06T00:04:46.000Z,3.5600311756134033,1.776544489080838,0.03027324005961418,114
668ff6e757480af2491a727c,2024-09-03T22:39:51.000Z,70.17127990722656,65.18548117743597,60.03471374511719,9
668ff6e757480af2491a727c,2024-09-04T00:09:51.000Z,75.50659942626953,64.71674655543433,54.93438720703125,288
668ff6e757480af2491a727c,2024-09-06T00:09:51.000Z,73.2154541015625,62.67309195465512,46.1650276184082,288
668ff6e757480af2491a727c,2024-09-08T00:09:51.000Z,72.12596130371094,65.27757109536066,56.31227493286133,288
668ff6e757480af2491a727c,2024-09-10T00:09:51.000Z,73.82963562011719,66.1517059081814,53.91966247558594,281
668ff6e757480af2491a727c,2024-09-12T00:05:28.000Z,72.89501953125,64.08666004074945,54.80086898803711,288
668ff6e757480af2491a727c,2024-09-14T00:05:28.000Z,75.1861572265625,61.650842026397065,40.397117614746094,286
668ff6e757480af2491a727c,2024-09-16T00:08:18.000Z,75.46387481689453,65.6091369787852,54.59258270263672,288
668ff6e757480af2491a727c,2024-09-18T00:08:18.000Z,72.78286743164062,53.94905349281099,31.48889923095703,288
668ff6e757480af2491a727c,2024-09-20T00:08:18.000Z,71.02044677734375,63.75126677499691,52.70199203491211,284
668ff6e757480af2491a727c,2024-09-22T00:02:28.000Z,68.7613525390625,46.669699927171074,30.35133934020996,288
668ff6e757480af2491a727c,2024-09-24T00:02:28.000Z,66.65178680419922,41.62563409407934,28.877317428588867,288
668ff6e757480af2491a727c,2024-09-26T00:02:28.000Z,72.96444702148438,60.19473006990221,37.598609924316406,288
668ff6e757480af2491a727c,2024-09-28T00:02:28.000Z,72.93240356445312,61.850177967802004,41.54535675048828,282
668ff6e757480af2491a727c,2024-09-30T00:02:33.000Z,69.4502944946289,41.86850431230333,27.64896583557129,144
668ff6e757480af2491a727c,2024-10-01T00:02:33.000Z,67.63446807861328,55.310174341801996,33.94560241699219,143
668ff6e757480af2491a727c,2024-10-02T00:01:29.000Z,77.15151977539062,65.90005452103085,53.187992095947266,288
668ff6e757480af2491a727c,2024-10-04T00:01:29.000Z,75.4692153930664,63.2472790634423,46.10093688964844,285
668ff6e757480af2491a727c,2024-10-06T00:05:25.000Z,72.76150512695312,42.44162366125319,27.392614364624023,288
668ff6e757480af2491a727c,2024-10-08T00:05:25.000Z,35.478370666503906,28.753221359517838,26.383230209350586,288
668ff6e757480af2491a727c,2024-10-10T00:05:25.000Z,31.606393814086914,29.614662018087174,28.001449584960938,288
668ff6e757480af2491a727c,2024-10-12T00:05:25.000Z,30.75722885131836,28.697867651780445,25.902570724487305,288
668ff6e757480af2491a727c,2024-10-14T00:05:25.000Z,73.01785278320312,46.77601243389977,27.664987564086914,288
668ff6e757480af2491a727c,2024-10-16T00:05:25.000Z,73.16204833984375,60.87128758430481,45.61493682861328,288
668ff6e757480af2491a727c,2024-10-18T00:05:25.000Z,71.3996353149414,60.99823953045739,48.765926361083984,288
668ff6e757480af2491a727c,2024-10-20T00:05:25.000Z,73.33295440673828,62.883926102400686,42.592124938964844,277
668ff6e757480af2491a727c,2024-10-22T00:00:01.000Z,76.78302001953125,64.43999661339654,49.66849899291992,288
668ff6e757480af2491a727c,2024-10-24T00:00:01.000Z,74.05393981933594,63.891929917865326,45.51880645751953,288
668ff6e757480af2491a727c,2024-10-26T00:00:01.000Z,74.29961395263672,64.74853086471558,46.2718391418457,288
668ff6e757480af2491a727c,2024-10-28T00:00:01.000Z,79.5387954711914,59.92068735758463,35.563819885253906,288
668ff6e757480af2491a727c,2024-10-30T00:00:01.000Z,71.55451202392578,51.72745097345776,28.284503936767578,288
668ff6e757480af2491a727c,2024-11-01T00:00:01.000Z,61.385902404785156,31.995853583017986,24.743648529052734,144
668ff6e757480af2491a727c,2024-11-02T00:00:01.000Z,71.11123657226562,38.377391654566715,25.550086975097656,95
668ff6e757480af2491a7287,2024-09-03T22:39:51.000Z,0.21594728529453278,0.06084975765811072,0.03134099766612053,9
668ff6e757480af2491a7287,2024-09-04T00:09:51.000Z,0.9575491547584534,0.05183015131883116,0.02331458404660225,288
668ff6e757480af2491a7287,2024-09-06T00:09:51.000Z,1.8424649238586426,0.06911356796303557,0.023514091968536377,288
668ff6e757480af2491a7287,2024-09-08T00:09:51.000Z,0.7048661708831787,0.06094480323372409,0.021785588935017586,288
668ff6e757480af2491a7287,2024-09-10T00:09:51.000Z,0.6846211552619934,0.06728048027357172,0.02138984017074108,281
668ff6e757480af2491a7287,2024-09-12T00:05:28.000Z,0.724289059638977,0.057085446877560266,0.021380433812737465,288
668ff6e757480af2491a7287,2024-09-14T00:05:28.000Z,2.368802070617676,0.07974045813552566,0.02333534136414528,286
668ff6e757480af2491a7287,2024-09-16T00:08:18.000Z,1.0179460048675537,0.07105588544315349,0.01896403357386589,288
668ff6e757480af2491a7287,2024-09-18T00:08:18.000Z,0.511925458908081,0.04314303773895113,0.021668540313839912,288
668ff6e757480af2491a7287,2024-09-20T00:08:18.000Z,2.0785224437713623,0.06930661793063644,0.022703547030687332,284
668ff6e757480af2491a7287,2024-09-22T00:02:28.000Z,0.2820289433002472,0.03218568213439236,0.01933225803077221,288
668ff6e757480af2491a7287,2024-09-24T00:02:28.000Z,1.0247670412063599,0.03840688975631363,0.021491682156920433,288
668ff6e757480af2491a7287,2024-09-26T00:02:28.000Z,1.8654848337173462,0.060016985969721444,0.019376009702682495,288
668ff6e757480af2491a7287,2024-09-28T00:02:28.000Z,1.664559245109558,0.06712837543021491,0.02226659469306469,282
668ff6e757480af2491a7287,2024-09-30T00:02:33.000Z,1.7622860670089722,0.04685823914284507,0.021495364606380463,144
668ff6e757480af2491a7287,2024-10-01T00:02:33.000Z,0.8424756526947021,0.04464876645251171,0.021722113713622093,143
668ff6e757480af2491a7287,2024-10-02T00:01:29.000Z,0.6494088768959045,0.05826581233931291,0.022780535742640495,288
668ff6e757480af2491a7287,2024-10-04T00:01:29.000Z,0.5271058678627014,0.05159617746739011,0.020789990201592445,285
668ff6e757480af2491a7287,2024-10-06T00:05:25.000Z,0.7411192059516907,0.03594137709458462,0.021956276148557663,288
668ff6e757480af2491a7287,2024-10-08T00:05:25.000Z,0.04616313427686691,0.027072818367742002,0.022329529747366905,288
668ff6e757480af2491a7287,2024-10-10T00:05:25.000Z,0.029004139825701714,0.02691442219980268,0.024049919098615646,288
668ff6e757480af2491a7287,2024-10-12T00:05:25.000Z,0.030011428520083427,0.027131074379819136,0.02386758103966713,288
668ff6e757480af2491a7287,2024-10-14T00:05:25.000Z,1.5434448719024658,0.06220473811521919,0.02228911593556404,288
668ff6e757480af2491a7287,2024-10-16T00:05:25.000Z,1.1276575326919556,0.06357813220367664,0.01885136403143406,288
668ff6e757480af2491a7287,2024-10-18T00:05:25.000Z,1.4851036071777344,0.05919202062068507,0.02041979692876339,288
668ff6e757480af2491a7287,2024-10-20T00:05:25.000Z,1.1338186264038086,0.0736001369741742,0.02111629955470562,277
668ff6e757480af2491a7287,2024-10-22T00:00:01.000Z,1.0499560832977295,0.07568672316847369,0.018006158992648125,288
668ff6e757480af2491a7287,2024-10-24T00:00:01.000Z,1.4657604694366455,0.07552773592760786,0.01899890787899494,288
668ff6e757480af2491a7287,2024-10-26T00:00:01.000Z,0.8992446660995483,0.0756603953583787,0.021274816244840622,288
668ff6e757480af2491a7287,2024-10-28T00:00:01.000Z,0.8844570517539978,0.05534451131501959,0.020538685843348503,288
668ff6e757480af2491a7287,2024-10-30T00:00:01.000Z,1.2649555206298828,0.06196127084290816,0.02151019126176834,288
668ff6e757480af2491a7287,2024-11-01T00:00:01.000Z,0.5576184988021851,0.031122791529115703,0.020148135721683502,144
668ff6e757480af2491a7287,2024-11-02T00:00:01.000Z,1.0104022026062012,0.05709554921639593,0.025170469656586647,95
668ff6e757480af2491a7292,2024-09-03T22:39:51.000Z,0.08253729343414307,0.04386335673431555,0.022916296496987343,9
668ff6e757480af2491a7292,2024-09-04T00:09:51.000Z,0.7413283586502075,0.05515529267722741,0.019789202138781548,288
668ff6e757480af2491a7292,2024-09-06T00:09:51.000Z,1.6368845701217651,0.07004930877721766,0.018647080287337303,288
668ff6e757480af2491a7292,2024-09-08T00:09:51.000Z,0.6770796179771423,0.06470166210783646,0.020784854888916016,288
668ff6e757480af2491a7292,2024-09-10T00:09:51.000Z,0.6536730527877808,0.07211453036083658,0.020769555121660233,281
668ff6e757480af2491a7292,2024-09-12T00:05:28.000Z,0.9743282794952393,0.06377798171403508,0.020273838192224503,288
668ff6e757480af2491a7292,2024-09-14T00:05:28.000Z,2.776794910430908,0.09064613420750711,0.01896403357386589,286
668ff6e757480af2491a7292,2024-09-16T00:08:18.000Z,1.9473292827606201,0.08564501307490799,0.019130408763885498,288
668ff6e757480af2491a7292,2024-09-18T00:08:18.000Z,0.7923439145088196,0.044320085402836815,0.017541229724884033,288
668ff6e757480af2491a7292,2024-09-20T00:08:18.000Z,1.7407644987106323,0.0716166461450638,0.019636759534478188,284
668ff6e757480af2491a7292,2024-09-22T00:02:28.000Z,0.47300323843955994,0.03395835242958532,0.018725113943219185,288
668ff6e757480af2491a7292,2024-09-24T00:02:28.000Z,1.3296736478805542,0.0405949727864936,0.018725108355283737,288
668ff6e757480af2491a7292,2024-09-26T00:02:28.000Z,1.3861430883407593,0.06058081278913758,0.01811186596751213,288
668ff6e757480af2491a7292,2024-09-28T00:02:28.000Z,1.6648834943771362,0.06690023484778532,0.01843857206404209,282
668ff6e757480af2491a7292,2024-09-30T00:02:33.000Z,1.3170597553253174,0.040300805354490876,0.0184142105281353,144
668ff6e757480af2491a7292,2024-10-01T00:02:33.000Z,0.6659877896308899,0.040512070437515535,0.019407261162996292,143
668ff6e757480af2491a7292,2024-10-02T00:01:29.000Z,0.6611623764038086,0.05837943553019108,0.020195305347442627,288
668ff6e757480af2491a7292,2024-10-04T00:01:29.000Z,0.5292437076568604,0.05557514627774556,0.018526164814829826,285
668ff6e757480af2491a7292,2024-10-06T00:05:25.000Z,0.5557345151901245,0.035124004605071,0.018173735588788986,288
668ff6e757480af2491a7292,2024-10-08T00:05:25.000Z,0.050075218081474304,0.02942275431834989,0.025239937007427216,288
668ff6e757480af2491a7292,2024-10-10T00:05:25.000Z,0.030705923214554787,0.029261593855658755,0.02715669944882393,288
668ff6e757480af2491a7292,2024-10-12T00:05:25.000Z,0.03083875961601734,0.02970869752526697,0.02817912958562374,288
668ff6e757480af2491a7292,2024-10-14T00:05:25.000Z,1.7491791248321533,0.06711726861410877,0.01788569614291191,288
668ff6e757480af2491a7292,2024-10-16T00:05:25.000Z,1.5898329019546509,0.06606899575045747,0.01789902150630951,288
668ff6e757480af2491a7292,2024-10-18T00:05:25.000Z,1.1142059564590454,0.062117580718929984,0.018419813364744186,288
668ff6e757480af2491a7292,2024-10-20T00:05:25.000Z,1.0754716396331787,0.07761311205608319,0.01965031400322914,277
668ff6e757480af2491a7292,2024-10-22T00:00:01.000Z,0.8420798182487488,0.07760742231686082,0.018597468733787537,288
668ff6e757480af2491a7292,2024-10-24T00:00:01.000Z,1.0195144414901733,0.07538929961285451,0.018380941823124886,288
668ff6e757480af2491a7292,2024-10-26T00:00:01.000Z,0.9318170547485352,0.08363898784672427,0.017746053636074066,288
668ff6e757480af2491a7292,2024-10-28T00:00:01.000Z,1.406340479850769,0.05976228371340161,0.017891688272356987,288
668ff6e757480af2491a7292,2024-10-30T00:00:01.000Z,0.9650968909263611,0.05922100590153908,0.018973803147673607,288
668ff6e757480af2491a7292,2024-11-01T00:00:01.000Z,0.5676383376121521,0.02916223109544565,0.0188661627471447,144
668ff6e757480af2491a7292,2024-11-02T00:00:01.000Z,1.3034356832504272,0.0566094449280124,0.019559452310204506,95
668ff6e757480af2491a729d,2024-09-03T22:39:51.000Z,0.3550642132759094,0.07497877027425501,0.027273396030068398,9
668ff6e757480af2491a729d,2024-09-04T00:09:51.000Z,1.4417712688446045,0.05531249130015365,0.023840902373194695,288
668ff6e757480af2491a729d,2024-09-06T00:09:51.000Z,3.9695754051208496,0.08035337705061668,0.023133527487516403,288
668ff6e757480af2491a729d,2024-09-08T00:09:51.000Z,1.0679168701171875,0.06877306098532346,0.02364449016749859,288
668ff6e757480af2491a729d,2024-09-10T00:09:51.000Z,0.9014277458190918,0.07486195918636603,0.019302040338516235,281
668ff6e757480af2491a729d,2024-09-12T00:05:28.000Z,0.9943960309028625,0.06231258080030481,0.022377632558345795,288
668ff6e757480af2491a729d,2024-09-14T00:05:28.000Z,3.2123422622680664,0.09947922315865339,0.021345673128962517,286
668ff6e757480af2491a729d,2024-09-16T00:08:18.000Z,1.885111927986145,0.07809855648601013,0.018093330785632133,288
668ff6e757480af2491a729d,2024-09-18T00:08:18.000Z,0.6110352277755737,0.04498421299892167,0.021650101989507675,288
668ff6e757480af2491a729d,2024-09-20T00:08:18.000Z,2.389519214630127,0.07620655362900923,0.020510233938694,284
668ff6e757480af2491a729d,2024-09-22T00:02:28.000Z,0.4318227171897888,0.03747960104374215,0.024588003754615784,288
668ff6e757480af2491a729d,2024-09-24T00:02:28.000Z,1.4954564571380615,0.045630011144870274,0.021107345819473267,288
668ff6e757480af2491a729d,2024-09-26T00:02:28.000Z,2.1695635318756104,0.06720612516963026,0.015806179493665695,288
668ff6e757480af2491a729d,2024-09-28T00:02:28.000Z,2.891655445098877,0.07854306999039143,0.022082576528191566,282
668ff6e757480af2491a729d,2024-09-30T00:02:33.000Z,2.1656243801116943,0.05146597872953862,0.02414228394627571,144
668ff6e757480af2491a729d,2024-10-01T00:02:33.000Z,1.0096592903137207,0.04473641773985399,0.01826382987201214,143
668ff6e757480af2491a729d,2024-10-02T00:01:29.000Z,0.9265663623809814,0.06522285669214195,0.021778292953968048,288
668ff6e757480af2491a729d,2024-10-04T00:01:29.000Z,0.63051837682724,0.05562732168064829,0.023040328174829483,285
668ff6e757480af2491a729d,2024-10-06T00:05:25.000Z,1.042541742324829,0.04253367364354846,0.02318393439054489,288
668ff6e757480af2491a729d,2024-10-08T00:05:25.000Z,0.04445216432213783,0.03132524241745058,0.030035793781280518,288
668ff6e757480af2491a729d,2024-10-10T00:05:25.000Z,0.03194740414619446,0.031068989981172815,0.029841136187314987,288
668ff6e757480af2491a729d,2024-10-12T00:05:25.000Z,0.031993914395570755,0.03093535367709895,0.02954797074198723,288
668ff6e757480af2491a729d,2024-10-14T00:05:25.000Z,3.5118350982666016,0.07832957156157742,0.024766260758042336,288
668ff6e757480af2491a729d,2024-10-16T00:05:25.000Z,1.5884937047958374,0.07182321133505967,0.023679858073592186,288
668ff6e757480af2491a729d,2024-10-18T00:05:25.000Z,1.763216495513916,0.06155131534130002,0.023341722786426544,288
668ff6e757480af2491a729d,2024-10-20T00:05:25.000Z,1.6104819774627686,0.08226318592172022,0.022771921008825302,277
668ff6e757480af2491a729d,2024-10-22T00:00:01.000Z,1.3814376592636108,0.08276175163660406,0.020260730758309364,288
668ff6e757480af2491a729d,2024-10-24T00:00:01.000Z,1.6427839994430542,0.0842840272299428,0.02342722937464714,288
668ff6e757480af2491a729d,2024-10-26T00:00:01.000Z,1.0640428066253662,0.08075353269103086,0.02097005397081375,288
668ff6e757480af2491a729d,2024-10-28T00:00:01.000Z,1.3640395402908325,0.05997186525362647,0.02352544479072094,288
668ff6e757480af2491a729d,2024-10-30T00:00:01.000Z,1.5155706405639648,0.06751577352406457,0.021602319553494453,288
668ff6e757480af2491a729d,2024-11-01T00:00:01.000Z,0.989835798740387,0.033336499576560326,0.021035799756646156,144
668ff6e757480af2491a729d,2024-11-02T00:00:01.000Z,1.8210135698318481,0.07270204901303115,0.0234375,95
668ff6e757480af2491a72a8,2024-09-03T22:39:51.000Z,3.1381587982177734,1.4765643179416656,0.3915165364742279,9
668ff6e757480af2491a72a8,2024-09-04T00:09:51.000Z,36.44618606567383,2.056113669390066,0.21786803007125854,288
668ff6e757480af2491a72a8,2024-09-06T00:09:51.000Z,27.346744537353516,2.347522532205201,0.17423439025878906,288
668ff6e757480af2491a72a8,2024-09-08T00:09:51.000Z,27.513282775878906,2.409753520093444,0.19320517778396606,288
668ff6e757480af2491a72a8,2024-09-10T00:09:51.000Z,23.369943618774414,2.482113713789665,0.1631554365158081,281
668ff6e757480af2491a72a8,2024-09-12T00:05:28.000Z,20.0982723236084,2.2031250441860823,0.17625389993190765,288
668ff6e757480af2491a72a8,2024-09-14T00:05:28.000Z,26.262237548828125,1.928677524146917,0.18125540018081665,286
668ff6e757480af2491a72a8,2024-09-16T00:08:18.000Z,27.61078643798828,2.6529633772766426,0.18327662348747253,288
668ff6e757480af2491a72a8,2024-09-18T00:08:18.000Z,13.22351360321045,1.2911612707086735,0.18282951414585114,288
668ff6e757480af2491a72a8,2024-09-20T00:08:18.000Z,31.79446792602539,2.5119828007800478,0.18498854339122772,284
668ff6e757480af2491a72a8,2024-09-22T00:02:28.000Z,17.902193069458008,0.8978298190308528,0.11559536308050156,288
668ff6e757480af2491a72a8,2024-09-24T00:02:28.000Z,26.9335994720459,1.0785458135522075,0.17147736251354218,288
668ff6e757480af2491a72a8,2024-09-26T00:02:28.000Z,21.845762252807617,2.5423190593202083,0.14259769022464752,288
668ff6e757480af2491a72a8,2024-09-28T00:02:28.000Z,20.90302848815918,2.1998929150983795,0.19699381291866302,282
668ff6e757480af2491a72a8,2024-09-30T00:02:33.000Z,22.975400924682617,0.9394312138772674,0.20281781256198883,144
668ff6e757480af2491a72a8,2024-10-01T00:02:33.000Z,19.778432846069336,1.3944703937618883,0.16667599976062775,143
668ff6e757480af2491a72a8,2024-10-02T00:01:29.000Z,24.458703994750977,2.1240304817135134,0.25278329849243164,288
668ff6e757480af2491a72a8,2024-10-04T00:01:29.000Z,36.841434478759766,2.206145968667248,0.19085478782653809,285
668ff6e757480af2491a72a8,2024-10-06T00:05:25.000Z,12.214495658874512,1.0189064179754093,0.16921761631965637,288
