desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.47412142157554626,0.2679254859685898,0.13925132155418396,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.3973318040370941,0.23250427221258482,0.050999682396650314,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.7424679398536682,0.43890133996804553,0.22982190549373627,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.13055981695652008,0.07017952824632327,0.03606629744172096,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,1.0161646604537964,0.3647267023722331,0.025769539177417755,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.5393805503845215,0.2097429670393467,0.043413929641246796,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,1.4040635824203491,0.6579904978473982,0.05874187499284744,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.13108964264392853,0.09385185440381368,0.04525486379861832,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.5493819713592529,0.32550283521413803,0.11757288128137589,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.1004042997956276,0.053569997350374855,0.02901509776711464,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.027436597272753716,0.025135702763994534,0.023940525949001312,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.2713925540447235,0.192940354347229,0.04270029067993164,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,1.0006203651428223,0.5006311275064945,0.043424081057310104,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,1.1024068593978882,0.4114205799996853,0.05510725453495979,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.21572449803352356,0.13460378348827362,0.04494123160839081,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.6100445985794067,0.32961787035067874,0.06993598490953445,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.800050675868988,0.42738161360224086,0.03143220767378807,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.31175607442855835,0.22108390927314758,0.15665094554424286,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.26073235273361206,0.10656819430490334,0.024409586563706398,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.30344799160957336,0.1681006799141566,0.06326192617416382,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.029273269698023796,0.02773798257112503,0.026739807799458504,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.023723766207695007,0.0220039797325929,0.020432105287909508,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.4754225015640259,0.20345986696581045,0.019378574565052986,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.5656488537788391,0.4120311240355174,0.2748427987098694,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.20077326893806458,0.08685823219517867,0.029383081942796707,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.029130740091204643,0.026996533075968426,0.024562744423747063,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.024977032095193863,0.02304261364042759,0.021689975634217262,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.021856049075722694,0.020436371366182964,0.018969114869832993,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.05881373956799507,0.04305679661532243,0.017878340557217598,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03167397528886795,0.03130596689879894,0.031071268022060394,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.039623212069272995,0.034016852577527366,0.031178299337625504,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03848643973469734,0.033592293659845986,0.031096642836928368,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03137017413973808,0.03127034815649191,0.031211744993925095,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03125,0.031244912495215733,0.0312347374856472,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03140854462981224,0.030653700853387516,0.0294046588242054,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03085319511592388,0.030848787476619084,0.03083997219800949,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.030903805047273636,0.03085587111612161,0.030784960836172104,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.031613681465387344,0.031202446048458416,0.030878841876983643,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.030474701896309853,0.03039051095644633,0.030278488993644714,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.03041834942996502,0.03019132527212302,0.029815705493092537,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.030383046716451645,0.029731716339786846,0.028662359341979027,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.038640234619379044,0.032480462143818535,0.029367268085479736,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.03864794224500656,0.030528779452045757,0.026162946596741676,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.025085072964429855,0.020518785963455837,0.01690750941634178,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.02077721431851387,0.020136858026186626,0.019611842930316925,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3297664225101471,0.12367357624073823,0.02037159912288189,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5231872797012329,0.22369874020417532,0.045193322002887726,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.9453645944595337,0.6804749568303426,0.2090083360671997,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.4394499957561493,0.30173831681410473,0.05504663288593292,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.8350973725318909,0.3713860511779785,0.04246234893798828,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.4499857723712921,0.26991381744543713,0.1582067757844925,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.6752985119819641,0.4149239342659712,0.02467104233801365,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.05483834818005562,0.042527575666705765,0.025161070749163628,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.40724509954452515,0.24935313252111277,0.03032589517533779,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3364206850528717,0.19380508487423262,0.05327402427792549,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3825630843639374,0.21347731351852417,0.05426068603992462,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.43880459666252136,0.20459396640459696,0.05027690529823303,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.599199116230011,0.3624332124988238,0.048395536839962006,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5063520669937134,0.1917550383756558,0.023309996351599693,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.29006266593933105,0.21066360672314963,0.15487127006053925,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.44188615679740906,0.19081072633465132,0.0495469830930233,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5507590770721436,0.2729402172068755,0.055940356105566025,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5993797183036804,0.2753821834921837,0.038716115057468414,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5463889837265015,0.20644965954124928,0.028258120641112328,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5469115376472473,0.3126397281885147,0.07416881620883942,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3143254220485687,0.2297394648194313,0.09014969319105148,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.2577528953552246,0.23871055245399475,0.222084179520607,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.20142677426338196,0.10706856350104015,0.05939581245183945,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.28876087069511414,0.2543604373931885,0.2073298692703247,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.027935868129134178,0.027822421863675117,0.027708975598216057,2
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.026719942688941956,0.02536886790767312,0.02361775003373623,4
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.021688157692551613,0.020586033041278522,0.019546745344996452,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.19562533497810364,0.08047848443190257,0.020195307210087776,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5458062887191772,0.38007182876269024,0.29275283217430115,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3024314343929291,0.16501577322681746,0.034553978592157364,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.7288692593574524,0.2601954322308302,0.025775251910090446,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.2618073523044586,0.10686673099795978,0.028767183423042297,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.13037578761577606,0.06858849960068862,0.022593671455979347,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.9793070554733276,0.5035504723588625,0.0844254270195961,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.9369703531265259,0.37244538341959316,0.03205254301428795,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.2854718863964081,0.17645440002282461,0.11217634379863739,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3039875030517578,0.2857601046562195,0.2549933195114136,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.11273249238729477,0.05734660166005293,0.029078664258122444,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,1.1115167140960693,0.46653757989406586,0.1437678188085556,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.632378339767456,0.28571756184101105,0.05293799936771393,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.6957048773765564,0.4156301071246465,0.14010481536388397,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.5677605271339417,0.31938370193044346,0.04625195637345314,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-18,0.3990592658519745,0.3549913863341014,0.315570205450058,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,1.1547614336013794,0.746001809835434,0.16886475682258606,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.49951133131980896,0.18688205940028033,0.03010985068976879,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.3253880739212036,0.19382785260677338,0.08307801187038422,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.8719379901885986,0.3917878046631813,0.11452015489339828,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.3593323230743408,0.1886417530477047,0.035906169563531876,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.40782567858695984,0.34229663014411926,0.30796343088150024,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.9319562315940857,0.5871260712544123,0.045538529753685,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.7094496488571167,0.31553762033581734,0.05721772834658623,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.40663692355155945,0.29949673265218735,0.09097913652658463,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,1.1887375116348267,0.5924418767293295,0.1469181776046753,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.25888359546661377,0.1642151065170765,0.03468429669737816,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.5903976559638977,0.3993048270543416,0.19094860553741455,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.08427898585796356,0.047699754436810814,0.02807794138789177,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.7795661091804504,0.4726689010858536,0.18805627524852753,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.5944398045539856,0.3682846426963806,0.06326755881309509,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.4838011860847473,0.4416612188021342,0.4200504422187805,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.27025747299194336,0.1519208773970604,0.07352528721094131,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.29865968227386475,0.19171209633350372,0.08155682682991028,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.31641167402267456,0.1062029168009758,0.03167436644434929,5
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.24554690718650818,0.17251955717802048,0.02839023619890213,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.5344323515892029,0.20943590750296912,0.04050583392381668,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.747459352016449,0.5220651626586914,0.30691927671432495,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.6920785307884216,0.32668409620722133,0.06162581965327263,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.6929828524589539,0.3735520765185356,0.0400032177567482,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.3746963441371918,0.18360748514533043,0.04740016534924507,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.9189556837081909,0.42772339781125385,0.05605599284172058,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.8032487630844116,0.48279882470766705,0.2708319425582886,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.5552532076835632,0.2894623825947444,0.15384158492088318,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.21873699128627777,0.1202670248846213,0.060345057398080826,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.029224440455436707,0.02671523516376813,0.02362990938127041,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.024127962067723274,0.02325352095067501,0.02191878855228424,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.4127265512943268,0.2379606862862905,0.10885196924209595,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.640045166015625,0.3227740526199341,0.08681318163871765,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.6158000826835632,0.41873258848985034,0.2354532927274704,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.3190816640853882,0.1339821902414163,0.03188401833176613,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.0393623523414135,0.033392143746217094,0.030133923515677452,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.7287483811378479,0.36632099747657776,0.02558550238609314,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.223540797829628,0.10017602021495502,0.024627968668937683,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.46337056159973145,0.18375801419218382,0.04344421997666359,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.9239059090614319,0.46434759348630905,0.026035435497760773,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.11254850775003433,0.05893287621438503,0.024129165336489677,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,1.0721863508224487,0.38981691747903824,0.0473799929022789,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.18747147917747498,0.09814799080292384,0.029202602803707123,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.6588780283927917,0.47183067599932355,0.2952077388763428,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.6213769912719727,0.428526630004247,0.2855149805545807,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.30839741230010986,0.1411320964495341,0.05120891332626343,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.8192189335823059,0.5909909904003143,0.3443433344364166,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-19,0.8739041090011597,0.533756896853447,0.04990561306476593,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.7946251034736633,0.45411138733228046,0.07594817876815796,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.5149141550064087,0.27656614283720654,0.15040844678878784,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.20232795178890228,0.12379046157002449,0.037699174135923386,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.10808860510587692,0.09098588675260544,0.060259073972702026,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.8036149740219116,0.35587122291326523,0.11334247142076492,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.7226303219795227,0.35578325763344765,0.020894121378660202,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.028983205556869507,0.02546788938343525,0.021417591720819473,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.27210140228271484,0.10841481946408749,0.025087885558605194,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.899733304977417,0.792804221312205,0.6145572066307068,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.3347214162349701,0.3014381428559621,0.2844189405441284,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.244376540184021,0.1772941698630651,0.0936867892742157,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.35152631998062134,0.29862092435359955,0.24305395781993866,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-20,0.6042025685310364,0.2203915622085333,0.025443734601140022,3
